metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1740067600,771.850041,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067600,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067600,733.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067600,778.956417,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,265.108000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.023000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.028000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,264.935000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.145000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067600,265.108000,,,,,,,,,contacts,,,,,,vu=10,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=10,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=10,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,273.431000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.011000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.037000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,273.313000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.081000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067600,273.431000,,,,,,,,,contacts,,,,,,vu=2,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=2,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=2,
data_sent,1740067600,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067600,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067600,790.287791,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067600,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067600,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067600,790.280083,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067600,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067600,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067600,784.471833,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067600,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067600,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067600,784.180000,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067600,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067600,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067600,791.218292,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067600,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067600,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067600,792.285625,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,276.302000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.012000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.036000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,276.114000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.152000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067600,276.302000,,,,,,,,,contacts,,,,,,vu=1,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=1,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=1,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,283.937000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.014000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.049000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,283.702000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.186000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067600,283.937000,,,,,,,,,contacts,,,,,,vu=4,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=4,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=4,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,279.497000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.009000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.065000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,279.364000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.068000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,279.541000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.014000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.065000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,279.443000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.033000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067600,279.541000,,,,,,,,,contacts,,,,,,vu=8,
shared_iterations_trend,1740067600,279.497000,,,,,,,,,contacts,,,,,,vu=9,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=8,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=8,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=9,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=9,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,289.389000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.007000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.017000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,289.307000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.065000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067600,289.389000,,,,,,,,,contacts,,,,,,vu=6,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=6,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=6,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,284.652000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.008000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.028000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,284.595000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.029000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067600,284.652000,,,,,,,,,contacts,,,,,,vu=3,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=3,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=3,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,287.263000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.007000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.023000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,287.212000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.028000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067600,287.263000,,,,,,,,,contacts,,,,,,vu=5,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=5,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=5,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,290.387000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.008000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.053000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,290.306000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.028000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067600,290.387000,,,,,,,,,contacts,,,,,,vu=7,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=7,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=7,
data_sent,1740067600,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067600,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067600,766.400208,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067600,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067600,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067600,774.896375,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067600,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067600,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067600,777.780917,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067600,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067600,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067600,785.773583,,,,,,,,,contacts,,,,,,,
iterations,1740067600,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,266.189000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.012000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.075000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,266.011000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.103000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067600,266.189000,,,,,,,,,contacts,,,,,,vu=10,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=10,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=10,
http_reqs,1740067600,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067600,271.871000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067600,0.008000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067600,0.029000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067600,271.740000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_receiving,1740067600,0.102000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_failed,1740067600,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
checks,1740067600,1.000000,Verify response status = 200,,,,,,,,contacts,,,,,,,
shared_iterations_trend,1740067600,271.871000,,,,,,,,,contacts,,,,,,vu=2,
shared_iterations_rate,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=2,
shared_iterations_counter,1740067600,1.000000,,,,,,,,,contacts,,,,,,vu=2,
vus,1740067601,10.000000,,,,,,,,,,,,,,,,
vus_max,1740067601,10.000000,,,,,,,,,,,,,,,,
data_sent,1740067601,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067601,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067601,780.454166,,,,,,,,,contacts,,,,,,,
iterations,1740067601,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067601,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067601,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067601,780.450625,,,,,,,,,contacts,,,,,,,
iterations,1740067601,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067601,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067601,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067601,790.831709,,,,,,,,,contacts,,,,,,,
iterations,1740067601,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067601,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067601,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067601,785.745416,,,,,,,,,contacts,,,,,,,
iterations,1740067601,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067601,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067601,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067601,788.196666,,,,,,,,,contacts,,,,,,,
iterations,1740067601,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1740067601,110.000000,,,,,,,,,contacts,,,,,,,
data_received,1740067601,711.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1740067601,790.909000,,,,,,,,,contacts,,,,,,,
iterations,1740067601,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1740067601,1.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_duration,1740067601,270.098000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_blocked,1740067601,0.016000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_connecting,1740067601,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_tls_handshaking,1740067601,0.000000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_sending,1740067601,0.078000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
http_req_waiting,1740067601,269.907000,,,,true,,GET,https://test.k6.io/contacts.php,HTTP/1.1,contacts,,200,,tls1.3,https://test.k6.io/contacts.php,,
